"A Barrel Full","#http://abarrelfull.wikidot.com/#","Industry Wiki"
"Adani Group",,
"ADGAS",,
"ADNOC",,
"Adria LNG",,
"Advanced Resources International","#http://www.adv-res.com/#",
"AES",,
"Afgen",,
"Afren",,
"AGA Gas",,
"Alaska Highway News","#http://www.alaskahighwaynews.ca/#","http://www.alaskahighwaynews.ca/news/lng/canada-stewart-energy-delays-final-investment-decision-in-service-date-1.1739907"
"Alfa and Access Renova","http://",
"Alon Natural Gas Exploration Ltd",,
"AltaGas",,
"Ambitech",,
"Aminex",,
"Anadarko Petroleum",,
"ANDINAT",,
"Antonoil","http://",
"Apache","#http://www.apachecorp.com#",
"A-Power",,
"Arc Logistics/Lightfoot Capital",,
"Argus","#http://www.argusmedia.com/#","Independent provider of price information, market data and business intelligence for global petroleum, natural gas , electricity, emissions, biofuels, biomass, LPG and coal industries."
"Australia Pacific LNG","http://",
"Australian Govt Dpt of Foreign Affairs and Trade","#http://www.dfat.gov.au/#",
"Australis Power",,
"Avner Oil Exploration",,
"Axens",,
"Bahrain Petroleum Company",,"Bapco"
"Balti Gaas",,
"Bangkok Post","#https://www.bangkokpost.com/#",
"Bangladesh Power Development Board",,
"Barclays Capital","#http://www.barcap.com/#","Global investment bank."
"BBGV","#https://bbgv.org/#","British Business Group Vietnam"
"BC LNG Co-operative",,
"Beach Energy","http://",
"Bechtel","#http://www.bechtel.com/#",
"BenGaz",,
"Bentek","#http://www.bentekenergy.com/#",
"Bernstein Research","#https://www.bernsteinresearch.com/#",
"Bharat Petroleum",,
"BHP Billiton","#http://www.bhpbilliton.com#",
"Bloomberg","#http://www.bloomberg.com/#","Financial news and data service."
"Bolognesi Group",,
"Borders and Southern Petroleum","http://",
"Botas",,
"BP","#http://www.bp.com#",
"BPRL Ventures",,
"Brunei Government",,
"BW Gas",,
"Cambridge Energy",,
"Canada Energy Research Institute",,
"Carib Energy",,
"CB&I",,
"Cedar LNG Export Development",,
"Cedigaz","#http://www.cedigaz.org/#",
"Centre for European Security Strategies",,
"CHAP-KDL",,
"Cheniere Energy","#http://www.cheniere.com#",
"Chevron","#http://www.chevron.com/#",
"China Huadian",,
"China Investment Corporation",,
"Chiyoda",,
"Chubu Electric","http://##",
"Chugoku Electric",,
"CIC",,
"Clough",,
"CMH",,
"CNBC","#https://www.cnbc.com/#",
"CNOOC","#http://www.cnoocltd.com#",
"CNPC","http://",
"Codelco",,
"ConocoPhillips","#http://www.conocophillips.com#",
"Copelouzos Group",,
"Cove Energy","#http://www.cove-energy.com/#",
"CPC",,
"Cutuco Energy Central America",,
"Cuvenpetrol",,
"Cyprus MECIT",,"Republic of Cyprus Ministry of Energy, Commerce, Industry and Tourism"
"Daesung",,
"Daewoo International",,
"Delek Group Ltd",,
"Delfin",,
"DESFA SA",,"fully owned subsidiary of DEPA the public natural gas company in Greece"
"Devon Energy","http://",
"Diamond Gas Netherlands",,
"DKRW",,
"DNO",,
"Dominion Resources",,
"Downeast LNG",,
"Eagle LNG",,
"Ecoelectrica",,
"Ecogas",,
"EdF",,
"EDP",,
"EGAS",,
"EgeGaz",,
"EGPC",,
"EIA","#http://www.eia.gov#","The statistical and analytical agency within the U.S. Department of Energy."
"El Paso",,
"Electricity Authority of Cyprus",,
"ElectroGas Malta",,
"Elering",,
"ENAGAS",,
"Enbridge","http://",
"Energi Mega Persada",,
"Energie Saguenay",,
"Energy Aspects",,
"Energy Insider","#https://govinsider.asia/#",
"Energy Intelligence","#http://www.energyintel.com/#",
"Energy Transfer","#http://www.energytransfer.com#",
"Energy World Corporation",,
"Engro Corp",,
"ENH",,"Empreza Nacional de Hidrocarbonetos"
"Enhanced Oil Resources Inc","http://",
"Eni",,
"ENN",,
"Eon",,
"EPCengineer","#http://www.epcengineer.com/#",
"Equinor","#http://www.statoil.com#",
"Ernst & Young",,
"Escalera Resources",,
"European Investment Bank","#http://www.eib.org/#",
"European Union","#http://europa.eu/#",
"Excelerate Energy LP",,
"Exelon",,
"Exmar","#http://www.exmar.be/#",
"ExxonMobil",,
"Facts Global Energy","#http://www.fgenergy.com/#",
"Fairfield Energy","#http://www.fairfield-energy.com/#",
"Falkland Oil and Gas Ltd",,
"FAO","#http://www.fao.org/#","Food and Agriculture Organization of the United Nations, a special agency of the United Nations that leads efforts to defeat hunger. Serving both developed and developing countries, FAO acts as a neutral forum where all nations meet as equals to negotiate agreements and debate policy. FAO is also a source of knowledge and information."
"FERC",,
"Financial Post","#http://business.financialpost.com/#",
"First Gen",,
"Flex LNG",,
"Fluor",,
"Fluxys",,
"Forest Oil",,
"Foster Wheeler",,
